"Name";"Type";"Scanning Issues";"Domain";"lastuser";"OS";"Model";"Manufacturer";"IP Address";"IP Location";"MAC Address";"OU";"State";"Firstseen";"Lastseen";"LastTried";"Description";"Purchase Date";"Warranty Date";"FQDN";"DNS Name";"Last Patched";"Last Full Backup";"Last Full Image";"Location";"Building";"Department";"Branchoffice";"Barcode";"Contact";"Serialnumber";"Order Number";"Date Recycled";"Price";"Custom3";"Custom4";"Custom5";"Custom6";"Custom7";"Custom8";"Custom9";"Custom10";"Custom11";"Custom12";"Custom13";"Custom14";"Custom15";"Custom16";"Custom17";"Custom18";"Custom19";"Service Log";"ScannedByFeature";"ServerName";"Not Affected by Cleanup Options";"Scanserver";
"30P01-GENERAL";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.112";"ST Printer Subnet";"48:9E:BD:C8:7E:D9";"";"Active";"05/27/2022 12:10:06";"01/17/2023 12:11:28";"01/17/2023 12:11:28";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI25030030,CIDATE 11/09/2021";"";"";"";"";"";"";"";"";"";"";"";"";"";"PHNC17UHJR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"30P03-General";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.39";"ST Printer Subnet";"9C:7B:EF:84:A2:0F";"";"Active";"09/18/2019 12:09:59";"01/17/2023 12:09:25";"01/17/2023 12:09:25";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24080014,CIDATE 06/13/2019";"";"";"";"";"";"";"";"";"";"";"";"";"";"CNMCM5D0ZT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"30P04";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.46";"ST Printer Subnet";"9C:7B:EF:86:ED:F8";"";"Active";"05/27/2022 12:09:03";"01/17/2023 12:09:49";"01/17/2023 12:09:49";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24100002,CIDATE 12/11/2019";"";"";"";"30P04.harpergrey.internal";"";"";"";"";"";"";"";"";"";"CNMCM6T3G9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"30P04";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.109";"ST Printer Subnet";"9C:7B:EF:84:82:98";"";"Active";"09/18/2019 12:10:12";"01/17/2023 12:11:27";"01/17/2023 12:11:27";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24080014,CIDATE 06/13/2019";"";"";"";"30P04.harpergrey.internal";"";"";"";"";"";"";"";"";"";"CNMCM5D03Y";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"30P06";"Printer";"0";"";"";"";"HP LaserJet E60165";"Hewlett-Packard";"192.168.100.130";"ST Printer Subnet";"C4:65:16:DD:F9:29";"";"Active";"05/24/2020 12:10:35";"01/17/2023 12:11:52";"01/17/2023 12:11:52";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24100002,CIDATE 12/11/2019";"";"";"";"";"";"";"";"";"";"";"";"";"";"CNMCM5D11Z";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31C01";"Printer";"0";"";"";"";"Canon iR-ADV 6265 27.04";"CANON Inc.";"192.168.100.102";"ST Printer Subnet";"2C:9E:FC:1C:68:EC";"";"Non-active";"12/18/2015 15:23:44";"12/29/2021 12:37:02";"12/29/2021 12:37:02";"Canon iR-ADV 6265 /P";"";"";"";"31c01.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"NML06495";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31Cheque2";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.73";"ST Printer Subnet";"FC:3F:DB:C1:29:F9";"";"Non-active";"07/22/2016 12:03:39";"01/09/2022 13:10:22";"01/09/2022 13:10:22";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD30086,FN:1L37HKY,SVCID:26184,PID:31Cheque2";"04/19/2016 0:00:00";"05/18/2017 0:00:00";"";"31Cheque2.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"PHBQD30086";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P01";"Printer";"0";"";"";"";"HP LaserJet 600 M602";"Hewlett-Packard";"192.168.100.50";"ST Printer Subnet";"A4:5D:36:63:45:54";"";"Active";"12/18/2015 15:22:57";"01/17/2023 12:09:43";"01/17/2023 12:09:43";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD149,EEPROM JDI23250001,CIDATE 04/21/2014";"10/03/2013 0:00:00";"11/01/2014 0:00:00";"";"31P01.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"CNCCF9L0N4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P04";"Printer";"0";"";"";"";"HP LaserJet 600 M602";"Hewlett-Packard";"192.168.100.66";"ST Printer Subnet";"08:2E:5F:B9:70:CC";"";"Active";"12/18/2015 15:23:11";"01/17/2023 12:11:26";"01/17/2023 12:11:26";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD149,EEPROM JDI23250001,CIDATE 04/21/2014";"06/20/2012 0:00:00";"06/19/2013 0:00:00";"";"31P04.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"CNBCCD71MR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P05";"Printer";"0";"";"";"";"HP LaserJet P4015";"Hewlett-Packard";"192.168.100.54";"ST Printer Subnet";"00:21:5A:7A:D7:51";"";"Active";"12/18/2015 15:22:57";"12/29/2022 12:07:31";"12/29/2022 12:07:31";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.43.39,CIDATE 07/15/2014";"08/26/2008 0:00:00";"09/24/2009 0:00:00";"";"31P05.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"CNDY229318";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
